Identifier,Message Body
body-346,<p> Good morning<br> <br> It’s currently 46 degrees F on this beautiful spring morning at the White House.<br> <br> This morning President Biden is participating in the White House Climate summit. He’ll deliver remarks at 9:15 AM EST and these will be livestreamed. We’ll be gathering shortly for that.<br> <br> I’ve copied the rest of the president’s schedule and the briefing schedule below. Let me know if you have any questions throughout the day.<br> <br> <strong>11:00 AM&nbsp;&nbsp;&nbsp; THE PRESIDENT receives the President’s Daily Brief</strong><br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em>Oval Office</em><br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <em> Closed Press</em><br><br> <strong>1:45 PM&nbsp;&nbsp;&nbsp; THE PRESIDENT receives the Weekly Economic Briefing</strong> <br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<em>Oval Office</em> <br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<em>Closed Press</em> <br><br><strong>2:45 PM&nbsp;&nbsp;&nbsp; THE PRESIDENT participates in a virtual U.S. Department of Defense Senior Leaders Conference</strong> <br>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<em>Situation Room</em><br> &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<em>Closed Press </em> <br><br><strong><u>Briefing Schedule</u></strong> <br><br><strong>11:00 AM&nbsp;&nbsp;&nbsp; Press Briefing by White House COVID-19 Response Team and public health officials</strong> <br><br><strong>11:30 PM&nbsp;&nbsp;&nbsp; Press Briefing by Press Secretary Jen Psaki and Secretary of the Interior Deb Haaland</strong><br> <br> <br> <br> Emilie Munson<br> <i>Washington Correspondent</i><br> <b><i>Hearst Newspapers</i></b><br> Cell: ▊▊▊▊▊▊▊▊▊▊<br> Twitter: @emiliemunson<br> <br> <br> </p>
body-174,<div>“And so it doubles the funding as well for VAWA services including resources to end the rape kit backlog. We've been working this for a long long time and we still have a backlog of rape kits.<br><br>“And the point is a significant number of women who have been raped and the person has not been found or convicted it’s because they're sitting in jail. The average rapist rapes about six times. And so out there we're .. we want to make sure we go through this backlog and find out to bring some some certitude for the woman who say ‘no no it was true: That's the man he did it.’ “And it changes the whole perspective. All the hearings we held on it.<br><br>“And also there makes major investments in the fight against climate change.<br><br>“And there's issues that are personal to millions of Americans in the area of VAWA because I get that asked and we get spoken to by everyone from mayors and governors local officials of both parties.<br><br>“So I look forward to working with Congress to advance these and other priorities. I think we're going to be able to get ... I'm hoping it’ll have some bipartisan support across the board. I have already spoken to some of my Republican colleagues about dealing with the infrastructure legislation we have up there as well as other budget items. So we're going to work on to see if we get some bipartisan support across the board here. But that's what we're about to do.”<div><br></div><div>And pool ushered out shortly thereafter</div>-- <br><div><div><div><div>Rob Crilly<div>White House correspondent</div><div>office: ▊▊▊▊▊▊▊▊▊▊</div><div>cell: ▊▊▊▊▊▊▊▊▊▊</div><div>@robcrilly</div></div></div></div></div></div>
body-510,<p>My previous report mistakenly said that POTUS walked away with his nieces but it should have said granddaughters. Your pooler regrets the error. </p><div><br></div><div>We are still holding in vans. </div>-- <br><div><div>Morgan Chalfant<div>White House correspondent The Hill</div><div>▊▊▊▊▊▊▊▊▊▊</div><div>▊▊▊▊▊▊▊▊▊▊</div></div></div>
body-180,"<p>The motorcade arrived at the Birmingham airport around 12:55pm CST. </p><div><br></div><div>FLOTUS boarded the plane shortly after and we’ll be wheels up back to JBA momentarily. </div>-- <br><div><div><table><tbody><tr><td><p><img alt=""A on ▊▊▊▊▊▊▊▊▊▊"" height=""57"" src=""https://lh3.googleusercontent.com/ZdGW9ao1vPzFTi62HUYc7iDeUiLR2mI1Y5a_zLukCEQL2LGDVziQA9815OGcIojiBeJZtP7HPc9g3WJ6H-ImsET2tIdaE0SsdiPriZA5MuC3nNZubmWDaaLB7TmVEuEQq6m1-HA2""></p></td><td><p>Sarah Mucha</p><p>Politics Reporter</p><p>▊▊▊▊▊▊▊▊▊▊ | ▊▊▊▊▊▊▊▊▊▊</p></td></tr></tbody></table><br></div></div>"
body-379,<div> <div> <div>Left Albuquerque International Airport at 1:51pm. </div> <div><br> </div> <div>Motorcade was accompanied by a fleet of what looked like 15-20 police on motorcycles. Zipping down University Blvd by the airport I-25 and Avenida Cesar Chavez. Passed a mural with native imagery a restaurant called Taqueria El Dorado a Sonic Drive-in HealingWaters Ministry Iglesias Dios Pentecostal Norteñitos Mexican food signs about how to qualify for pre-k a place where you can get a vaccine with a marquee saying you can get a grab &amp; go meal muffler shops tire shops. This area of ABQ is flat with a mixture of flat roofed adobe houses and pitched roof houses mostly one story tall. </div> <div><br> </div> <div>Crossed a bridge over the Rio Grande. </div> <div><br> </div> <div>People at Pedro Baca Head Start stood outside filming with cell phones and waving at motorcade. Diverse crowd. </div> <div><br> </div> <div>2:09pm arrival at vaccine center (or health center administering vaccinations) First Choice Community Healthcare South Valley Medical Center. It is in the South Valley neighborhood. </div> <div><br> </div> <div>FLOTUS entered the building before we did. </div> <div><br> </div> <div>The only tarmac greeter to accompany FLOTUS to the site is Gov. Michelle Lujan Grisham. They will be shown around by Dr. Will Kaufman medical director of FCCH. </div> <div><br> </div> <div>First Choice Community Healthcare is the name of a nonprofit that runs nine health centers in three counties in central New Mexico one of which is school-based. They’re participating in a federal program called Health Center COVID-19 Program and are issuing the Moderna vaccine. </div> <div><br> </div> <div><u><b>BACKGROUND FROM THE FIRST LADY’S OFFICE</b></u></div> <div> <p> The First Lady will visit First Choice Community Healthcare South Valley Medical Center a nonprofit federally qualified health center in Albuquerque New Mexico that has been administering COVID-19 vaccinations. She will highlight the critical work of COVID-19 vaccination centers and the Administration’s efforts to ensure that all Americans can get vaccinated. The First Lady and New Mexico Governor Michelle Lujan Grisham will receive a briefing on the vaccination center including their experience over the past few months. </p> <p> First Choice Community Healthcare currently provides community-based healthcare at nine locations (eight health centers and one school-based health center) in three counties in central New Mexico. They offer medical dental and Women Infants and Children (WIC) program services including at their South Valley Medical Center which FLOTUS will visit. First Choice Community Healthcare serves over 50000 unique patients annually.</p> <p> First Choice Community Healthcare offers COVID-19 vaccines at each of their locations including the South Valley Medical Center that FLOTUS will visit.</p> <p> First Choice is currently administering Moderna vaccines. First Choice is also participating in the Health Center COVID-19 Vaccine Program which is a federal program.</p> <br> </div> <div> <div> <p> <u>Arrival Greet and Visit to Vaccination Clinic</u></p> <p> Governor Michelle Lujan Grisham (D New Mexico)</p> <p> Dr. Will Kaufman Medical Director First Choice Community Healthcare</p> <div> <p> <u>HEALTH CENTER GREETER BRIEFER AND TOUR GUIDE</u></p> <p> Will Kaufman M.D. M.P.H. Medical Director First Choice Community Healthcare</p> <p> Dr. Will Kaufman is the Medical Director of First Choice Community Healthcare a federally qualified community health center system operating eight clinics and one school-based health care center in three counties in central New Mexico. Dr. Kaufman practices Family Medicine at the First Choice clinic located within the South Valley Health Commons a model of integrated medical behavioral dental public health and WIC services in the historic South Valley of Bernalillo County. Dr. Kaufman completed Medical School at the University of New Mexico School of Medicine Family Medicine Residency at The Lawrence Family Practice Residency and a Master’s in Public Health at the Harvard School of Public Health.</p> <br> </div> <br> </div> </div> <div><br> </div> <div> <div>Sent from my iPhone</div> <div>Jada Yuan</div> <div>Political Features Writer <i>The Washington Post</i></div> <div>▊▊▊▊▊▊▊▊▊▊</div> <div>C: ▊▊▊▊▊▊▊▊▊▊</div> <div>Twitter: @jadabird</div> <div>IG: @alphajada</div> </div> </div> </div>
body-187,<div><p>From White House</p><p>On Monday afternoon National Security Advisor Jake Sullivan and NEC Director Brian Deese joined by Secretary of Commerce Gina Raimondo will host a virtual CEO Summit on Semiconductor and Supply Chain Resilience. They will discuss the American Jobs Plan and steps to strengthen the resilience of American supply chains for semiconductors and other key areas. Participating in the summit:</p> <p>Alphabet (Google)</p><p>AT&amp;T</p><p>Cummins Inc.</p><p>Dell Technologies</p><p>Ford Motor Company</p><p>General Motors</p><p>Global Foundries</p><p>HP</p><p>Intel Corporation</p><p>Medtronic</p><p>Micron</p><p>Northrop Grumman</p><p>NXP</p><p>PACCAR</p><p>Piston Group</p><p>Samsung</p><p>SkyWater Technology</p><p>Stellantis</p><p>Taiwan Semiconductor Manufacturing Company (TSMC)</p><div><br></div>-- <br><div><div><div><div>Rob Crilly<div>White House correspondent</div><div>office: ▊▊▊▊▊▊▊▊▊▊</div><div>cell: ▊▊▊▊▊▊▊▊▊▊</div><div>@robcrilly</div></div></div></div></div></div>
body-517,From the Press Secretary:<div><br></div><div><p><i>On the advice of the Centers for Disease Control and Prevention the Administration will restrict travel from India starting immediately.</i></p><p><i>The policy will be implemented in light of extraordinarily high COVID-19 caseloads and multiple variants circulating in the India.</i></p><p><i>The policy will take effect on Tuesday May 4 </i></p></div>-- <br><div><div>Morgan Chalfant<div>White House correspondent The Hill</div><div>▊▊▊▊▊▊▊▊▊▊</div><div>▊▊▊▊▊▊▊▊▊▊</div></div></div>
body-173,"<div><br></div><div>Plane was wheels down at JBA at 3:41pm EST. The First Lady deplaned at 3:53pm EST.</div><div><br></div><div>During the flight FLOTUS came to the back of the plane and chatted briefly off the record with members of the press. </div><div><br></div><div>Pool loaded in the vans and we’re rolling back to the White House. </div><div><br></div><div>Passing along excerpts from her remarks as prepared for delivery provided by the OFL: <br></div><div><br></div><div><div><div><br></div><div><p>Excerpts from First Lady’s Remarks to </p><p>Birmingham AL YWCA</p><p>April 9 2021</p><p>As Prepared for Delivery</p> <p>Of all the images that have come out of this pandemic some of the ones that I will never forget are the lines to food banks stretching out for blocks and blocks. So many people have lost jobs and need that kind of help for the first time. So many are frontline workers showing up every day to keep food on our tables while their own cupboards are empty at home. </p> <p>And so so many are moms and dads. </p> <p>Since the start of the pandemic I’ve heard the frustration again and again: What do I do if I can’t find a new job? Where will we go if we can’t pay our rent?</p> <p>One educator told me she has two callings in life: being a counselor and being a mom. And right now she feels like she’s failing at both. </p> <p>This morning I had the chance to visit a Head Start center and see how these challenges are playing out here in Birmingham.</p> <p>Reduced hours. Unemployment. Parents who are at the breaking point trying to keep their jobs and take care of their kids. </p> <p>Families are struggling. </p> <p>So for a moment I want to speak to those parents from one mom to another. </p> <p>This is hard. I know that you would do anything for your child. You want to give them the world. Every parent does. You’re doing your best—working as hard as you can—but you still find yourself sitting at the kitchen table long after the kids are in bed surrounded by bills and trying to do impossible math: What gets cut when the only things left are necessities? </p> <p>But for those who feel like you are living day after day just holding your breath I want you to know this: Help is here.</p> <p>The American Rescue Plan is going to change your lifein so many ways and today I want to talk about a fewbig ones:</p> <p>First we’re going to create a life raft for families who are drowning right now. Already millions of Americans—including children—have received fourteen-hundred dollars apiece. And with changes to the Child Tax Credit even more help is coming. </p> <p>So what does that mean for families right here in Birmingham?</p> <p>In the past you used to receive a $2000 tax credit for your child on your tax return. This year if you have kids under 6-years-old that number is going to be $3600. And for older children it will be $3000. </p> <p>Before you would get that money next year when you file your taxes and get your return. But we know that families need help now. So under the American Rescue Plan payments are going to start going out this summer. </p> <p>And while in the past families in the lowest income bracket didn’t qualify for that money they now will. </p> <p>Because of this help the American Rescue Plan is going to cut child poverty in half. </p> <p>Families will be able to buy diapers or replace the shoes their children outgrew. It will mean catching up on past bills so the electricity stays on. </p> <p>But a life raft alone isn’t enough. We want to help families get back on dry ground.</p> <p>Parents want to work but they can’t if they’re busy taking care of children or supporting remote learning. That’s why millions of women have dropped out of the workforce. </p> <p>Right now we’re re-opening schools safely so kids can get back to classrooms and learning with their teachers and friends. And we’re going to make sure you have safe affordable child care options as well. For millions of families you’ll be able to get half of your child care expenses back through your tax return early next year—up to $8000.</p> <p>All parents want to work hard and build a good life for their children. With the support that the American Rescue Plan provides they’ll be able to do just that. They’ll be able to get back on dry land and breathe freely once again. </p> <p>As a teacher myself I’ve always appreciated Fred Rogers or Mr. Rogers to the generations of children who grew up watching his show. </p> <p>He once wrote: “When the gusty winds blow and shake our lives if we know that people care about us we may bend with the wind...but we won’t break.”</p> <p>Our nation faces some strong winds right now. Birmingham faces some strong winds. But what I want families to know is this: Your President cares about you. He’s a president for all Americans and he sees you. </p> <p>This administration is going to make sure that you have what you need to get through the storm. </p> <p>This pandemic will not break us. I<a name=""m_-2065348778914278467__GoBack""></a>n fact we are going to be stronger than ever. </p> <p>That’s what the American Rescue Plan is all about: help for families today so we can build back better tomorrow. </p></div><div><blockquote><div><div><div><div><br></div></div></div></div></blockquote></div></div></div>-- <br><div><div><table><tbody><tr><td><p><img alt=""A on ▊▊▊▊▊▊▊▊▊▊"" height=""57"" src=""https://lh3.googleusercontent.com/ZdGW9ao1vPzFTi62HUYc7iDeUiLR2mI1Y5a_zLukCEQL2LGDVziQA9815OGcIojiBeJZtP7HPc9g3WJ6H-ImsET2tIdaE0SsdiPriZA5MuC3nNZubmWDaaLB7TmVEuEQq6m1-HA2""></p></td><td><p>Sarah Mucha</p><p>Politics Reporter</p><p>▊▊▊▊▊▊▊▊▊▊ | ▊▊▊▊▊▊▊▊▊▊</p></td></tr></tbody></table><br></div></div>"
body-341,<div> <div> <div><br> </div> <div><br> </div> <div>Pool is assembled in the East Room. </div> <div><br> </div> <div>The remarks will be live-streamed on whitehouse.gov/live</div> <div><br> </div> <div>The pool observed Biden briefly greeting security guards in the main foyer as we waited outside the East Room. </div> <div><br> </div> <div>Special Presidential Envoy for Climate John Kerry National Climate Advisor Gina McCarthy Transportation Secretary Pete Buttigieg and Us Trade Rep Katherine Tai are all seated at a large circular table. </div> <div><br> </div> <div>No Biden in the East Room yet. </div> <div><br> </div> <div> <div>Emilie Munson</div> <div>Washington Correspondent</div> <div>Hearst Newspapers</div> <div>Cell: ▊▊▊▊▊▊▊▊▊▊</div> <div>Twitter: @emiliemunson</div> </div> </div> </div>
body-528,"<div>The motorcade passed through the gates of Joint Base Andrews at 12:53 after an uneventful ride. <div><br></div><div>President Biden walked up the steps of Air Force One at 12:59. Unlike a recent windy day he did not fall. We could not see whether or not he spoke to the travel pool before boarding.<br><div><br></div><div>Press Secretary Jen Psaki will gaggle aboard Air Force One. Her remarks will be streamed live so I won't be transcribing them for the pool. You can listen on the White House website here: <a href=""https://www.whitehouse.gov/live/"">https://www.whitehouse.gov/live/</a><br><div><br></div><div><div>Steven Nelson<br>New York Post<br>▊▊▊▊▊▊▊▊▊▊</div></div></div></div></div>"
body-383,<div><div><div><div>Biden walked in at about 1:45 p.m. followed by Vice President Harris and Jeff Zeints head of his COVID-19 team. They stood behind him spaced several feet apart. </div><div><br></div><div>Biden looked in good spirits as he took the podium. “We did it” he said. “Today we hit 200 million vaccinations.” (Check transcript) </div><div><br></div><div>He took one question from the press before they all left the stage at 2 p.m. </div><div><br></div><div>Event was live-streamed. </div><div><br></div> </div> </div> </div>-- <br><div><div><div><div><div><div><div><div><b>Jazmine Ulloa</b><br></div></div><div>National Political Reporter<br><div>The Boston Globe</div><div>o. ▊▊▊▊▊▊▊▊▊▊</div><div>m. ▊▊▊▊▊▊▊▊▊▊</div></div><div>@jazmineulloa</div></div></div></div></div></div></div>
body-145,"<p>Pool did not see Biden enter his vehicle. </p><div><br></div><div>Returned to 1600 via Pennsylvania at 12:35. Motorcade entered on West Exec. </div><div><br></div><div>Pool did not see Biden exit his vehicle.</div><div><br></div><div>Briefing is next.</div><div><br></div><div><br></div><div><br></div><div><br></div>-- <br><div><div><p>Hans Nichols </p><p>Hans<a href=""mailto:▊▊▊▊▊▊▊▊▊▊"" target=""_blank"">@axios.com</a></p><p>▊▊▊▊▊▊▊▊▊▊<br>Twitter: @hansnichols</p><p><img height=""28"" src=""external_files/external_img29.png""></p><p>🎧 Get the news that matters in just ten minutes with Axios Today &amp; Axios Re:Cap podcasts - <a href=""https://www.axios.com/podcasts"" target=""_blank"">Subscribe</a>! </p></div></div>"
body-377,"<div> Dr. Jill Biden was escorted into the room -- First Choice Community Healthcare South Valley Medical Center computer printed paper signs everywhere saying the name -- by Dr. Will Kaufman and Gov. Michelle Lujan Grisham. </div> <div> <br> </div> <div> Biden had changed into a purplish cloth mask with pink butterflies (some kind of pattern hard to tell). </div> <div> Lujan Grisham had changed into what looked like a white K-95 mask. </div> <div> <br> </div> <div> <div>Dr. Kaufman started out by thanking them for coming said it had been a hard year. Talked about the outreach the center is doing to fight health inequities and get the vaccine to many communities. ""People are tired but people are hopeful you know and to be able to be part of this the amount of work that we do is a little bit different to get patients here for a vaccination. We do a huge amount of outreach as a community health center calling patients bringing them in giving them resources to make sure they get here and our incredible teams work overtime and work weekends so that they can get here but but you know it's really it's really our passion. We're so excited you’re here.</div> <div><br> </div> <div>Gov. Lujan Grisham: ""Can I brag about you Dr. Kaufman? They are a lynchpin in our equity and it's one of the reasons that New Mexico's leading in diversity and equity investments making sure that all minority communities have investment leadership just like you're seeing right here."" <br> </div> <div><br> </div> <div>Dr. Kaufman went on to thank the governor for the support community health centers get from the state. </div> <div><br> </div> <div>Kaufman: ""Thank you governor. I think it's actually to me that's the core of hat community health centers are -- is really combating to eliminate health disparities. And so that's something that is what we need to do but we can't do that alone right? If we’re going to eliminate health disparities we have to have partners and the state has just been an unbelievable partner. We were in those discussions months before the vaccine got here to be able to say what do we need to be able to vaccinate our patients and the state has an incredible job of setting up the infrastructure to do two things: speed that can get people done fast but then US equity that we can do that We can do that extra level. And it's just been it's been a real joy for us to be able to have that chance.""</div> <div><br> </div> <div>Biden asked if it was all nurses doing the injections. Kaufman said it was a mixture of nurses nurse practitioners medical assistants. </div> <div><br> </div> <div>To the first woman Biden said ""So I've had this shot and it doesn't hurt. I promise. Normally I’m scared of them. I have to say it’s like so fast! Are you a little scared? Are you a little anxious?""<br> </div> <div><br> </div> <div>""Yeah. I’m scared. I’m nervous"" said the woman wearing a blue button down. </div> <div><br> </div> <div>Biden walked over. ""You’re scared? Do you want me to come stand with you? I'll stay with her."" The woman maybe said she can't look at the needle in her arm (hard to hear).</div> <div><br> </div> <div>""I can't look either. Look at me"" said Biden. ""It doesn't hurt. Really. It's mostly in your head."" </div> <div><br> </div> <div>""I know"" said the woman. </div> <div><br> </div> <div>""You all right? Look at me"" said Biden. </div> <div><br> </div> <div>""All done."" said the vaccinator. </div> <div><br> </div> <div>Biden applauded as did the rest of the room. ""She did a great job!""<br> </div> <div><br> </div> <div>Gov. Lujan Grisham: ""Thank you for making New Mexico safe. Thank you from the bottom of my heart.""<br> </div> <div><br> </div> <div>As Biden walked over to the second woman Viviana Galvez who works in patient registration the vaccinator (in a white and black horizontal striped shirt) said. ""She would like somewhere else to pray to."" </div> <div><br> </div> <div>""All right! Can I crash?"" said Biden jaunting over. Either she or the vaccinator told Viviana (in all black except for a black and white scarf). </div> <div><br> </div> <div>""So why did you decide to come? You felt a duty? Did you have any hesitation?"" Biden asked her. </div> <div><br> </div> <div>""I did. I was hesitant a little bit"" said Viviana. ""I mean I didn't know what was going in my body. And I'm doing them for the community my family...""</div> <div><br> </div> <div>""Right that's what we want for you"" said Dr. Biden </div> <div><br> </div> <div>Viviana continued ""... and for myself. Let's get those numbers going down guy. No more lives to lose.""<br> </div> <div><br> </div> <div>""Okay are you ready? One two three little poke! Good job"" said the vaccinator. </div> <div> <br> </div> <div>""That was it? That was quick!"" said Viviana. Biden cheered: ""Yay! You did it!"" </div> <div><br> </div> <div>She walked over to see if she could help the last person a man who was getting vaccinated but he'd already gotten his shot. </div> <div><br> </div> <div>""Thank you very much for coming. We appreciate it"" she told him. <br> </div> <div><br> </div> <div>""Tell all your friends"" said Lujan Grisham. </div> <div><br> </div> <div>""Yeah bring your friends back and tell them how easy it was"" said Biden </div> <div><br> </div> <div>Viviana Galvez told the cameras (please check this) ""Muy facíl todos vengan a First Choice para sus vaccinos."" (Very easy everyone come to First Choice for their vaccines.) <br> </div> <div><br> </div> <div>""Yes!"" said Biden at least seeming like she understood the Spanish. </div> <div><br> </div> <div>They then walked to the front of the room where there was a basket of buttons and a roll of stickers to give out. I believe they were yellow one of the NM state colors. </div> <div><br> </div> <div>""I'll do the buttons"" said Biden. ""I'll do the stickers"" said Lujan Grisham. </div> <div><br> </div> <div>Some people were not done with their waiting / observation period after getting their shots and couldn't go to the front of the room so Lujan Grisham asked if she could walk around and pass out stickers. </div> <div><br> </div> <div>She said things like: </div> <div><br> </div> <div>""Thank you from the bottom of my heart for getting vaccinated you are courageous and incredible and a good public high steward.""</div> <div><br> </div> <div>""Thank you so much for your leadership. I appreciate you."" </div> <div><br> </div> <div>Dr. Kaufman ended by praising Lujan Grisham's leadership and belief in science and telling Biden that her visit and the work of the administration gave him hope. </div> <div>""I just want to say one quick thing to the both of you. We have as healthcare providers and as New Mexicans. We want to thank you Governor for leading us through this time. And my daughter told me this morning that she just feels so proud to have somebody so strong and so smart and so dedicated to science as she is to be leading us and we are so grateful and that has kept us hopeful through this time. And Dr. Biden for you to be here is such a sign of hope for us now. And all that the administration is doing for all of us for community health centers so that we can continue to fight against health disparities to eliminate health disparities. We're so hopeful into the future because of all that you and the administration are doing. Thank you so much.""</div> <div><br> </div> <div>""Let's keep working together"" said Biden. <br> </div> <div><br> </div> <div>Pool was ushered out as Biden walked around saying good hello to two women who were working on ipads to register patients. </div> <div><br> </div> <div>""Hi Brandy I'm Jill"" was the last thing I heard. </div> <div><br> </div> <div>Again full transcript and audio here (always check quotes). </div> <div><br> </div> <div><a href=""https://otter.ai/u/zIYhHWCFOYaA6Cl1LckVblMb57I"" id=""LPlnk"">https://otter.ai/u/zIYhHWCFOYaA6Cl1LckVblMb57I</a><br> </div> <br> <br> </div> <div> <div> <br> </div> <div> <div> <div> --</div> <div> Jada Yuan</div> <div> Features Writer The Washington Post</div> <div> cell: ▊▊▊▊▊▊▊▊▊▊</div> <div> ▊▊▊▊▊▊▊▊▊▊</div> <div> Twitter @jadabird</div> </div> </div> </div>"
body-521,<p>POTUS and FLOTUS deplaned at 1:49pm. FLOTUS gave POTUS a hug before getting into a different car. We are rolling now to the speech venue. -- </p><div><div>Morgan Chalfant<div>White House correspondent The Hill</div><div>▊▊▊▊▊▊▊▊▊▊</div><div>▊▊▊▊▊▊▊▊▊▊</div></div></div>
body-348,"<div> <p><b>Full speech from Jill Biden at Navajo Nation (corrected Trint transcript let me know if you need audio) </b></p> <p><b>That's it for tonight! See you bright and early tomorrow. </b></p> <p>Oh please sit down. </p> <p>You know I've had a great visit here so far and I just met with a group of women who I now call my sister warriors. And so it was so nice to meet with all of you. And I really appreciate your spending time with me. And I wanted to thank Madam chief justice for your kind words. They were just beautiful. Thank you so much. And thank you Mr. Speaker. And all the legislators who are here today. And I'll thank the president and the vice president in a second. By you know surrounded by the four sacred mountains. I'm privileged and I'm proud to be here with the Diné people in Window Rock Your Nation's Capital. And I'm especially honored to join you on a day that we celebrate and we recommit to protecting Mother Earth. So thank you President Nez and first lady Phenelia for once again welcoming me now as the first lady of the United States to address the Navajo Nation. And I want to thank the vice president Myron and the second lady and to all of the Navajo Nation leaders with us today. So you honor me with your presence and to all of those who are here with us in person and to everyone who's listening to us by radio. [applause']. </p> <p>Recently I saw a beautiful Navajo wedding basket the white star in the middle the Red River the Black Mountains. And as I looked at it the break in the circle caught my eye and I wondered what that space meant when I looked it up. I learned that there are different interpretations but it's often seen to represent the Diné emergence into this world and the path of life. And I read that this open circle represented a broader concept that the world was created in perfect beauty and harmony. Hozhó. While perfection is static life is not. As the world changes around us and chaos disrupts we must have a path forward a way to rediscover and recreate the harmony we need. </p> <p>Adaptability persistence resilience strength over the years. These are the qualities I have seen most in your nation. In 2013 I joined Navajo Technical College to give a commencement. I met students who were working two jobs and trying to keep up in school when they had no electricity in their homes. I heard about young people who had dropped out because of the enormous challenges they faced only to re-enroll and become honor students. </p> <p>Persistence. In twenty nineteen when I joined Lady Phenelia and President Nez in Tuba City to open a cancer treatment center so many people were relieved that they would no longer have to travel hours literally hours to get lifesaving treatment. That center is the very first of its kind in Indian country but it will not be the last. [applause]. </p> <p>Strength. And just last year your first lady joined me for a native talking circle. We heard from tribal leaders about the issues that Indian Country faces. And I saw the excitement people had to get out the vote. At that gathering I promised that as President Joe in a Biden-Harris administration would stand with Indian Country and all of you. [applause] And today as your first lady in our first 100 days I am here to let you know that we are keeping that promise. We stand with you the Navajo Nation. [applause] As you govern our administration will work in partnership with you honoring the solemn trust responsibility to tribal nations. As President Joe has already delivered the largest single investment ever made in Indian country. </p> <p>This pandemic has been so painful and last May the Navajo Nation had the highest per capita infection rate in the United States. So many elders and cultural leaders and family members young and old have been taken by this virus. We feel their loss deeply every day.  </p> <p>Adaptability. Working with Indian Health Service President Nez the Navajo Nation Council and this entire community adapted committing to safety members that brought down the number of cases. And as of today the Navajo Nation has vaccinated more than half of those living on tribal lands [applause] with few resources reaching people in some of the most remote areas. The Navajo Nation is a leading example of the covid response in the United States. You're doing the work. Now the federal government must work for you. We relaunched the White House Council on Native American Affairs to guide our work across the administration. President Biden passed the American rescue plan investing billions to help you continue to combat covid and stabilize safety net programs. And my husband has proposed the American jobs plan which includes funding for badly needed infrastructure from running water to broadband new roads to electricity. This plan will provide good paying jobs including right here in the Navajo Nation.  </p> <p>And of course under the leadership of Secretary Haaland the Biden Harris Department of the Interior will be the stewards of our public lands with a renewed commitment to our tribal trust and treaty responsibilities. And today I've been joined by Bryan Newland who is our new -- he's standing back there -- as our new assistant secretary for Indian affairs. And this at nearly 100 days. And we're just getting started.</p> <p>Tribes will always have a voice in our administration and we're committed to honoring tribal sovereignty and strengthening our nation-to-nation relationship. On last year's Earth Day President Nez wrote ""Protecting Mother Earth starts with us."" And he's right. It's on all of us together to find the path back to hozhó. Harmony and beauty the world as it should be. Despite the challenges that you faced the Navajo Nation lives that truth again and again. </p> <p>You live the beauty way prayer. Which is:.  </p> <p>With beauty before me I walk. With beauty behind me I walk. With beauty above and about me I walk. It is finished in beauty; it is finished in beauty. </p> <p>On this path of life Joe and I will walk with you. We stand with the Navajo Nation today tomorrow and always. Thank you and may God bless the Navajo Nation. </p> <br> </div> <div> <div> <br> </div> <div> <div> <div> --</div> <div> Jada Yuan</div> <div> Features Writer The Washington Post</div> <div> cell: ▊▊▊▊▊▊▊▊▊▊</div> <div> ▊▊▊▊▊▊▊▊▊▊</div> <div> Twitter @jadabird</div> </div> </div> </div>"
