Identifier,Title,Date,Creator,Object Type,Format,Rights Statement,FILES
202104_490,Travel pool report 11 -,2021-04-24T17:02:39-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,490/body-490.html
202104_491,Travel pool report 10 - leaving church,2021-04-24T17:01:05-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,491/body-491.html
202104_492,Travel pool report 9 - church,2021-04-24T16:10:31-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,492/body-492.html
202104_493,Travel pool report 8 - on the move,2021-04-24T16:04:27-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,493/body-493.html
202104_494,Travel pool report 7 - Lunch lid extended to 2:30,2021-04-24T14:01:23-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,494/body-494.html
202104_495,Travel pool report 6 - lunch lid now till 2 pm,2021-04-24T12:50:00-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,495/body-495.html
202104_496,Travel pool report 5 - lunch lid/ pix,2021-04-24T11:48:32-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,496/body-496.html
202104_497,Travel pool report 4 - drop off at residence,2021-04-24T11:33:14-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,497/body-497.html
202104_498,Travel pool report 3 - greeter at DANG,2021-04-24T11:19:11-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,498/body-498.html
202104_499,Travel pool report 2 - Marine One lands New Castle,2021-04-24T11:10:37-04:00,Linda Feldmann,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,499/body-499.html
202104_500,SGOTUS in North Carolina pool report #11: pictures and captions,2021-04-30T17:25:00-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,500/body-500.html
202104_501,SGOTUS in North Carolina pool report #10: CORRECTION on report #9,2021-04-30T17:17:19-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,501/body-501.html
202104_502,VP pool report #8: Back at JBA,2021-04-30T21:00:16Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,502/body-502.html
202104_504,SGOTUS in North Carolina pool report #9,2021-04-30T16:30:48-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,504/body-504.html
202104_505,out of town pool report #18 --travel/photo lid,2021-04-30T16:27:13-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,505/body-505.html
202104_506,Out of town pool report #17,2021-04-30T16:20:00-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,506/body-506.html
202104_507,out of town pool report #16,2021-04-30T15:37:28-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,507/body-507.html
202104_508,VP pool report #7: Back at airport/India statement,2021-04-30T19:33:56Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,508/body-508.html
202104_509,Out of town pool report #15 -- rolling,2021-04-30T15:33:37-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,509/body-509.html
202104_510,Out of town pool report #14 — correction to previous report,2021-04-30T15:24:51-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,510/body-510.html
202104_511,Out of town pool report #13,2021-04-30T15:16:53-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,511/body-511.html
202104_512,VP pool report #6: Coffee shop stop,2021-04-30T19:00:36Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,512/body-512.html
202104_513,Out of town pool report #12 — Biden speaking,2021-04-30T14:56:50-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,513/body-513.html
202104_514,Out of town pool report #11 - two min warning,2021-04-30T14:45:35-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,514/body-514.html
202104_515,Out of town pool report #10,2021-04-30T14:44:17-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,515/body-515.html
202104_516,Out of town pool report #9 — event site,2021-04-30T14:32:32-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,516/body-516.html
202104_517,Out of town pool report #8 - NEWS on India travel restrictions,2021-04-30T14:22:57-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,517/body-517.html
202104_518,VP pool report #5: Transcript of Harris Q&A,2021-04-30T18:18:36Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,518/body-518.html
202104_519,Out of town pool report #7,2021-04-30T14:17:17-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,519/body-519.html
202104_520,SGOTUS in North Carolina pool report #8,2021-04-30T14:00:25-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,520/body-520.html
202104_521,Out of town pool report #6,2021-04-30T13:52:20-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,521/body-521.html
202104_522,VP pool report #4: Roundtable over/Harris took Qs,2021-04-30T17:48:52Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,522/body-522.html
202104_523,Out of town pool report #5 — arrival in Philadelphia,2021-04-30T13:39:21-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,523/body-523.html
202104_524,Out of town pool report #4,2021-04-30T13:06:26-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,524/body-524.html
202104_525,Out of town pool report #3,2021-04-30T13:05:29-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,525/body-525.html
202104_526,SGOTUS in North Carolina pool report #7,2021-04-30T13:03:44-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,526/body-526.html
202104_527,Out of town pool report #2,2021-04-30T13:03:06-04:00,Morgan Chalfant,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,527/body-527.html
202104_528,Pool Report 4/JBA,2021-04-30T13:02:22-04:00,Steven Nelson,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,528/body-528.html
202104_529,VP pool report #3: Arrival at roundtable,2021-04-30T16:37:44Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,529/body-529.html
202104_530,Pool Report 3/Motorcade rolling,2021-04-30T12:36:27-04:00,Steven Nelson,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,530/body-530.html
202104_531,Pool Report 2/Still waiting,2021-04-30T12:27:21-04:00,Steven Nelson,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,531/body-531.html
202104_532,SGOTUS in North Carolina pool report #6,2021-04-30T11:59:24-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,532/body-532.html
202104_533,VP pool report #2: Arrival in Cincinnati,2021-04-30T15:59:09Z,Taylor W Popielarz,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,533/body-533.html
202104_534,SGOTUS in North Carolina pool report #5,2021-04-30T11:14:33-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,534/body-534.html
202104_535,Pool Report 1/Bad weather call,2021-04-30T11:00:51-04:00,Steven Nelson,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,535/body-535.html
202104_536,SGOTUS in North Carolina pool report #4,2021-04-30T10:57:11-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,536/body-536.html
202104_537,FLOTUS Pool report #1 - tree planting on the North Lawn,2021-04-30T14:36:14Z,Emily Goodin,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,537/body-537.html
202104_538,SGOTUS in North Carolina pool report #3,2021-04-30T10:32:34-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,538/body-538.html
202104_539,SGOTUS in North Carolina pool report #2,2021-04-30T10:25:40-04:00,Ben Sessoms,http://purl.org/dc/dcmitype/Text,http://vocab.lib.umd.edu/form#pool_reports,http://vocab.lib.umd.edu/rightsStatement#InC-NC,539/body-539.html
